Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building
De-haan,8420,House,villa,645000.0,1,4.0,568,1,0,0,0,0.0,0,0.0,0,2263.0,0.0,4.0,258.0,3.0
Jandrain-jandrenouille,1350,House,house,745000.0,1,5.0,416,1,0,0,1,50.0,1,1266.0,0,1730.0,4.0,3.0,280.0,5.0
Uccle,1180,Apartment,apartment,245000.0,1,2.0,70,0,0,0,1,8.0,0,0.0,0,0.0,2.0,1.0,303.0,3.0
Waterloo,1410,House,exceptional-property,2295000.0,1,5.0,633,1,0,1,0,0.0,0,0.0,1,3503.0,4.0,4.0,198.0,4.0
Watermael-boitsfort,1170,Apartment,duplex,495000.0,1,3.0,145,0,0,1,1,80.0,1,100.0,0,0.0,4.0,3.0,172.0,3.3
Sint-amandsberg,9040,Apartment,apartment,290000.0,1,2.0,115,0,0,0,1,5.0,0,0.0,0,0.0,0.0,4.0,230.0,3.3
Ixelles,1050,Apartment,duplex,1600000.0,1,3.0,356,0,0,0,1,80.0,0,0.0,0,0.0,2.0,4.0,316.2,5.0
Jamioulx,6120,House,mixed-use-building,750000.0,1,7.0,557,0,0,0,1,47.0,1,550.0,0,1506.0,4.0,5.0,127.0,3.0
Uccle,1180,House,house,2350000.0,1,5.0,626,0,0,0,0,0.0,0,0.0,0,2398.0,4.0,0.0,658.0,3.3
Auderghem,1160,Apartment,flat-studio,250000.0,1,1.0,41,1,1,0,1,3.0,0,0.0,0,0.0,0.0,4.0,105.0,5.0
Uccle,1180,House,house,1950000.0,1,5.0,310,1,0,1,1,20.0,1,200.0,0,360.0,3.0,4.0,103.0,5.0
Lennik,1750,House,house,759000.0,1,3.0,204,1,0,0,0,0.0,0,0.0,0,1301.0,4.0,5.0,142.0,5.0
Willebroek,2830,House,villa,2350000.0,1,8.0,338,1,0,0,0,0.0,0,0.0,0,2814.0,4.0,3.0,318.0,3.0
Brasschaat,2930,Apartment,apartment,329000.0,1,1.0,145,1,0,0,1,60.0,0,0.0,0,0.0,2.0,3.0,316.2,3.0
Blankenberge,8370,Apartment,apartment,125000.0,1,2.0,82,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,367.0,3.0
Uccle,1180,Apartment,penthouse,340000.0,1,1.0,60,1,0,0,1,35.0,0,0.0,0,0.0,2.0,1.0,295.0,5.0
Oostende,8400,Apartment,apartment,160000.0,1,1.0,67,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,158.0,5.0
Ronse,9600,House,country-cottage,2500000.0,1,14.0,1331,1,0,0,0,0.0,0,0.0,0,1235.0,0.0,0.0,316.2,3.3
Nieuwpoort,8620,Apartment,apartment,220000.0,1,1.0,40,1,1,0,1,7.0,0,0.0,0,0.0,2.0,5.0,188.0,3.0
Molenbeek-saint-jean,1080,Apartment,penthouse,339000.0,1,2.0,100,1,0,0,1,86.0,0,0.0,0,0.0,2.0,3.0,179.0,2.0
Belsele,9111,House,house,335000.0,1,4.0,180,0,0,0,0,0.0,0,0.0,0,325.0,0.0,1.0,517.0,1.0
Hertsberge,8020,House,country-cottage,1995000.0,1,4.0,460,0,0,0,0,0.0,0,0.0,0,2676.0,0.0,6.0,35.0,5.0
Deinze,9800,House,house,780000.0,1,5.0,216,0,0,0,0,0.0,1,1.0,0,8267.0,4.0,1.0,840.0,0.0
Ronse,9600,House,mixed-use-building,2500000.0,1,14.0,1331,1,0,0,0,0.0,0,0.0,0,1235.0,0.0,0.0,316.2,3.3
Vosselaar,2350,House,villa,765000.0,1,7.0,534,0,0,0,0,0.0,0,0.0,0,1832.0,4.0,5.0,170.0,3.0
Hulste,8531,House,country-cottage,595000.0,1,3.0,1250,0,0,0,0,0.0,0,0.0,0,22500.0,4.0,3.5,316.2,1.0
Jehay,4540,House,house,349000.0,1,4.0,174,1,0,0,1,40.0,1,1774.0,0,1940.0,0.0,3.0,281.0,3.0
Ixelles,1050,Apartment,apartment,259000.0,1,1.0,50,1,0,0,0,0.0,0,0.0,0,0.0,2.0,1.0,313.0,3.0
Gent,9000,House,house,439000.0,1,4.0,176,1,0,0,1,16.0,1,70.0,0,186.0,2.0,5.0,198.0,3.0
Braine-lalleud,1420,House,villa,799000.0,1,4.0,397,1,0,0,1,143.0,1,550.0,0,1871.0,4.0,4.0,220.0,5.0
Everberg,3078,House,villa,795000.0,1,5.0,311,0,0,0,0,0.0,0,0.0,0,650.0,4.0,4.0,245.0,3.3
Knokke-heist,8300,House,country-cottage,4385000.0,1,6.0,657,0,0,1,0,0.0,0,0.0,1,11405.0,4.0,5.0,123.0,5.0
Gilly,6060,House,house,170000.0,1,3.0,162,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,312.0,3.0
Knokke,8300,Apartment,apartment,359000.0,1,1.0,59,0,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,316.0,2.0
Uccle,1180,Apartment,apartment,990000.0,1,2.0,200,1,0,1,1,35.0,0,0.0,0,0.0,4.0,3.0,201.0,5.0
Brugge,8000,House,house,795000.0,1,5.0,306,0,0,0,0,0.0,0,0.0,0,1005.0,4.0,6.0,94.0,3.0
Antwerpen-deurne,2100,Apartment,apartment,185000.0,1,2.0,80,0,0,0,1,7.0,0,0.0,0,0.0,2.0,4.0,267.0,2.0
Knokke-heist,8300,Apartment,apartment,2595000.0,1,3.0,210,1,0,0,0,0.0,0,0.0,0,0.0,3.0,5.0,144.0,3.0
Middelkerke,8432,House,exceptional-property,795000.0,1,6.0,519,1,0,1,1,1.0,1,1.0,0,4047.0,0.0,3.0,316.2,3.0
Knokke-heist,8300,House,villa,8300000.0,1,6.0,477,0,0,0,0,0.0,0,0.0,0,1400.0,3.0,6.0,316.2,5.0
Saint-nicolas,4420,House,house,179000.0,1,3.0,100,1,0,0,1,13.0,1,23.0,0,120.0,2.0,2.0,375.0,5.0
Anderlecht,1070,Apartment,apartment,240000.0,1,2.0,90,1,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,149.0,4.0
Scheldewindeke,9860,House,villa,645000.0,1,4.0,230,1,0,1,0,0.0,0,0.0,0,1100.0,3.0,4.0,242.0,3.0
Evergem,9940,House,villa,795000.0,1,6.0,340,0,0,0,0,0.0,0,0.0,1,2067.0,4.0,4.0,207.0,5.0
Hertsberge,8020,House,villa,3250000.0,1,7.0,510,1,0,0,0,0.0,0,0.0,0,28073.0,0.0,4.0,204.0,3.3
Kapellen,2950,House,villa,10500000.0,1,11.0,1032,1,1,0,1,100.0,0,0.0,0,89818.0,4.0,4.0,236.0,5.0
Saint-leger,6747,House,house,250000.0,1,1.0,154,0,0,0,0,0.0,1,1010.0,0,1164.0,3.0,3.0,271.0,1.0
Tarcienne,5651,House,house,129000.0,1,2.0,152,1,0,0,0,0.0,0,0.0,0,111.0,3.0,3.0,337.0,3.0
Halle,1500,House,house,689000.0,1,6.0,292,1,0,0,1,25.0,1,1050.0,0,2482.0,4.0,4.0,256.0,3.0
Aubange,6790,House,house,290000.0,1,3.0,130,1,0,0,1,10.0,1,380.0,0,480.0,4.0,0.0,625.0,2.0
Dendermonde,9200,House,exceptional-property,825000.0,1,3.0,202,1,0,0,1,40.0,1,2830.0,1,2934.0,4.0,2.0,466.0,3.0
Hastiere,5540,House,house,520000.0,1,3.0,310,1,0,0,1,51.0,0,0.0,0,0.0,4.0,3.5,316.2,3.3
Brugge,8310,Apartment,ground-floor,249000.0,1,2.0,76,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,133.0,5.0
Bonheiden,2820,House,villa,735000.0,1,5.0,350,0,0,0,0,0.0,0,0.0,0,1550.0,0.0,3.0,339.0,3.3
Oupeye,4680,House,house,164000.0,1,3.0,115,0,0,1,1,20.0,1,40.0,0,170.0,3.0,3.0,300.0,3.0
Woluwe-saint-lambert,1200,House,house,625000.0,1,5.0,216,0,0,0,1,25.0,1,60.0,0,135.0,2.0,2.0,275.0,3.0
Gent,9000,House,house,419000.0,1,3.0,165,0,0,0,0,0.0,0,0.0,0,146.0,0.0,1.0,578.0,2.0
Knokke,8300,Apartment,flat-studio,299000.0,1,1.0,38,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,150.0,3.0
Avelgem,8580,House,house,140000.0,1,2.0,135,1,0,0,0,0.0,0,0.0,0,85.0,0.0,2.0,449.0,3.0
Kortrijk,8500,House,house,595000.0,1,4.0,211,0,0,0,0,0.0,0,0.0,0,236.0,0.0,5.0,145.0,5.0
Sint-lambrechts-woluwe,1200,Apartment,triplex,795000.0,1,4.0,220,1,0,0,0,0.0,0,0.0,0,0.0,3.0,1.0,345.0,5.0
Damme,8340,House,house,845000.0,1,2.0,352,1,0,0,1,43.0,1,22.0,0,216.0,2.0,6.0,79.0,5.0
Rixensart,1330,House,villa,995000.0,1,3.0,290,1,0,0,0,0.0,0,0.0,1,1400.0,4.0,3.5,316.2,5.0
Blegny,4672,House,house,329000.0,1,3.0,164,1,0,1,1,28.0,1,700.0,1,1230.0,4.0,2.0,380.0,2.0
Kortrijk,8500,House,house,279000.0,1,3.0,147,0,0,0,0,0.0,0,0.0,0,120.0,2.0,3.0,400.0,5.0
Oreye,4360,House,villa,520000.0,1,3.0,206,0,0,0,1,50.0,1,1500.0,0,2000.0,4.0,5.0,86.0,3.3
Ixelles,1050,Apartment,loft,1495000.0,1,3.0,345,1,0,0,1,20.0,0,0.0,0,0.0,2.0,4.0,127.0,5.0
Liedekerke,1770,House,exceptional-property,849000.0,1,5.0,448,1,0,0,1,60.0,1,535.0,1,1043.0,4.0,5.0,163.0,5.0
Septon,6940,House,villa,975000.0,1,6.0,359,0,0,0,1,56.0,1,4590.0,1,4790.0,4.0,5.0,166.0,4.0
Maldegem,9990,House,house,249000.0,1,4.0,152,0,0,0,0,0.0,0,0.0,0,316.0,0.0,3.0,331.0,2.0
Ichtegem,8480,House,house,375000.0,1,3.0,142,0,0,0,0,0.0,0,0.0,0,206.0,2.0,6.0,17.0,5.0
Arlon-heinsch,6700,House,chalet,695000.0,1,5.0,386,0,0,1,1,60.0,1,1224.0,0,1467.0,3.0,4.0,189.0,3.0
Knokke-heist,8300,Apartment,penthouse,2795000.0,1,3.0,237,1,0,0,1,35.0,0,0.0,0,0.0,2.0,5.0,109.0,5.0
Meerhout,2450,House,country-cottage,849000.0,1,4.0,325,0,0,0,0,0.0,0,0.0,0,26595.0,4.0,5.0,178.0,3.0
Nivelles,1400,House,house,795000.0,1,4.0,345,1,0,1,1,100.0,1,1000.0,0,0.0,3.0,6.0,83.0,5.0
Bertem,3060,Apartment,apartment,345000.0,1,1.0,68,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.5,316.2,3.3
Retie,2470,House,house,1025000.0,1,5.0,600,0,0,0,0,0.0,0,0.0,1,6040.0,4.0,4.0,245.0,3.3
Tervuren,3080,House,house,695000.0,1,4.0,235,1,0,0,1,40.0,1,150.0,0,460.0,4.0,5.0,178.0,5.0
Oostrozebeke,8780,House,house,195000.0,1,5.0,183,1,0,0,0,0.0,0,0.0,0,142.0,0.0,1.0,533.0,3.0
Borgerhout,2140,Apartment,apartment,169000.0,1,1.0,55,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,193.0,3.0
Jette,1090,House,house,395000.0,1,4.0,150,1,0,0,1,20.0,1,80.0,0,175.0,2.0,0.0,465.0,2.0
Ixelles,1050,House,house,490000.0,1,3.0,150,1,0,0,1,4.0,1,30.0,0,0.0,2.0,0.0,316.2,1.0
Petit-roeulx-lez-nivelles,7181,House,house,795000.0,1,4.0,345,1,0,1,1,100.0,1,1000.0,0,0.0,3.0,6.0,83.0,5.0
Boncelles,4100,Apartment,apartment,160000.0,1,1.0,42,1,0,0,1,5.0,0,0.0,0,0.0,2.0,4.0,181.0,3.0
Braine-lalleud,1420,House,house,850000.0,1,4.0,240,0,0,1,0,0.0,0,0.0,0,2000.0,4.0,2.0,411.0,1.0
De-panne,8660,House,house,395000.0,1,4.0,165,0,0,0,0,0.0,0,0.0,0,170.0,0.0,4.0,239.0,3.0
Ixelles,1050,Apartment,apartment,950000.0,1,3.0,203,1,0,0,1,8.0,0,0.0,0,0.0,0.0,2.0,247.0,3.3
Nukerke,9681,House,mixed-use-building,850000.0,1,3.0,600,1,0,1,0,0.0,0,0.0,0,1401.0,0.0,4.0,298.0,3.0
Wavre,1301,House,villa,1390000.0,1,5.0,435,1,0,0,1,180.0,1,3000.0,0,3920.0,4.0,3.5,316.2,5.0
Seraing,4100,House,house,218000.0,1,3.0,118,0,0,0,1,15.0,1,35.0,0,140.0,2.0,3.0,270.0,5.0
Knokke-heist,8300,House,house,6800000.0,1,6.0,305,0,0,0,0,0.0,1,1629.0,0,1629.0,4.0,4.0,264.0,3.0
Wevelgem,8560,House,house,464000.0,1,4.0,185,0,0,0,0,0.0,0,0.0,0,275.0,3.0,6.0,53.0,5.0
Sint-antelinks,9550,House,villa,695000.0,1,4.0,300,0,0,1,1,40.0,1,1000.0,0,1214.0,4.0,5.0,176.0,3.0
Nukerke,9681,House,villa,850000.0,1,3.0,600,1,0,1,0,0.0,0,0.0,0,1401.0,0.0,4.0,298.0,3.0
Merelbeke,9820,Apartment,apartment,275000.0,1,1.0,62,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,246.0,4.0
Antwerpen,2050,House,house,495000.0,1,3.0,189,0,0,0,0,0.0,0,0.0,0,162.0,0.0,6.0,83.0,3.0
Binche-leval-trahegnies,7134,House,house,250000.0,1,2.0,143,1,0,0,1,44.0,1,890.0,0,1075.0,3.0,3.0,270.0,1.0
Sint-pieters-woluwe,1150,House,town-house,685000.0,1,4.0,202,1,0,0,1,12.0,1,45.0,0,169.0,2.0,3.0,203.0,3.0
Brasschaat,2930,House,house,1395000.0,1,5.0,360,0,0,0,0,0.0,0,0.0,0,4255.0,4.0,5.0,191.0,5.0
Sint-idesbald,8670,House,villa,865000.0,1,8.0,285,1,0,0,0,0.0,0,0.0,0,1016.0,4.0,4.0,248.0,3.0
Herstal,4040,House,house,260000.0,1,3.0,137,1,0,0,0,0.0,0,0.0,0,104.0,2.0,3.0,269.0,3.0
Braine-lalleud,1420,Apartment,penthouse,699000.0,1,3.0,230,0,0,0,0,0.0,0,0.0,0,0.0,3.0,3.5,316.2,3.3
Bruxelles,1000,Apartment,triplex,1600000.0,1,4.0,250,1,0,1,1,20.0,1,30.0,0,0.0,2.0,2.0,316.2,5.0
Halle,1500,House,house,395000.0,1,3.0,141,1,0,0,0,0.0,0,0.0,0,338.0,3.0,3.0,400.0,2.0
Gent,9000,Apartment,apartment,269000.0,1,1.0,76,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,122.0,3.0
De-haan,8420,Apartment,apartment,97000.0,1,1.0,32,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,323.0,5.0
Melsbroek,1820,House,house,549000.0,1,5.0,230,1,0,0,1,35.0,1,395.0,0,0.0,3.0,5.0,144.0,4.0
Oostkamp,8020,House,house,625000.0,1,4.0,241,0,0,0,1,40.0,1,833.0,0,1160.0,4.0,5.0,106.0,3.0
Turnhout,2300,House,villa,875000.0,1,4.0,385,0,0,0,0,0.0,0,0.0,0,6028.0,4.0,4.0,261.0,5.0
Ixelles,1050,Apartment,apartment,995000.0,1,2.0,219,1,0,0,1,35.0,1,81.0,0,0.0,2.0,3.0,161.0,5.0
Montegnee,4420,Apartment,apartment,199500.0,1,3.0,83,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.5,316.2,4.0
Blegny,4671,Apartment,triplex,139000.0,1,1.0,126,1,0,0,1,18.0,1,65.0,0,0.0,2.0,1.0,468.0,3.0
Sint-kruis,8310,House,villa,675000.0,1,6.0,243,0,0,0,0,0.0,0,0.0,0,600.0,0.0,5.0,133.0,5.0
De-haan,8420,Apartment,apartment,139000.0,1,1.0,53,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,278.0,5.0
Anzegem,8570,House,mansion,625000.0,1,4.0,600,1,0,0,0,0.0,0,0.0,0,1507.0,4.0,3.5,316.2,2.0
Kortrijk,8500,Apartment,kot,1090000.0,1,12.0,257,0,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,259.0,3.3
Lier,2500,Apartment,penthouse,335000.0,1,2.0,92,1,0,0,1,14.0,0,0.0,0,0.0,2.0,3.5,316.2,3.3
Erembodegem,9320,Apartment,apartment,227000.0,1,2.0,85,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,184.0,4.0
De-haan,8420,Apartment,apartment,149000.0,1,2.0,50,0,0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,511.0,5.0
Berchem,2600,House,house,742000.0,1,4.0,244,0,0,0,0,0.0,0,0.0,0,125.0,2.0,5.0,125.0,4.0
Waterloo,1410,House,villa,890000.0,1,5.0,252,1,0,0,0,0.0,0,0.0,1,3927.0,4.0,3.0,258.0,1.0
Schoten,2900,Apartment,apartment,384900.0,1,2.0,108,1,0,0,1,42.0,0,0.0,0,0.0,2.0,5.0,173.0,5.0
Aalter,9880,Apartment,apartment,360000.0,1,2.0,145,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,125.0,2.0
Marche-en-famenne,6900,Apartment,apartment,198500.0,1,1.0,73,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,90.0,4.0
Sint-pieters-leeuw,1600,House,villa,895000.0,1,4.0,338,0,0,0,0,0.0,0,0.0,0,843.0,4.0,6.0,91.0,5.0
Lint,2547,House,villa,635000.0,1,3.0,225,0,0,0,0,0.0,0,0.0,0,697.0,4.0,5.0,198.0,3.0
Rijkevorsel,2310,House,house,895000.0,1,5.0,383,0,0,1,0,0.0,0,0.0,0,8093.0,4.0,4.0,260.0,3.0
Uccle,1180,Apartment,penthouse,1950000.0,1,4.0,298,1,0,0,1,21.0,0,0.0,0,0.0,2.0,3.0,169.0,4.0
Oostkamp,8020,Apartment,apartment,300000.0,1,2.0,93,0,0,0,1,6.0,0,0.0,0,0.0,2.0,5.0,136.0,5.0
Leuven,3000,House,house,575000.0,1,6.0,270,0,0,0,0,0.0,1,80.0,0,210.0,0.0,3.0,317.0,1.0
Brugge,8000,House,mansion,895000.0,1,5.0,396,1,0,1,1,35.0,0,0.0,0,185.0,4.0,4.0,234.0,3.3
Uccle,1180,Apartment,apartment,2490000.0,1,2.0,314,0,0,0,1,380.0,0,0.0,0,0.0,4.0,2.0,252.0,5.0
Deurne,2100,House,house,424000.0,1,3.0,150,1,0,0,1,15.0,1,55.0,0,155.0,2.0,4.0,204.0,3.0
Melsbroek,1820,House,house,499000.0,1,4.0,175,1,0,0,0,0.0,0,0.0,0,340.0,0.0,5.0,149.0,3.0
Kraainem,1950,House,mixed-use-building,595000.0,1,4.0,350,0,0,0,0,0.0,1,1400.0,0,1724.0,4.0,1.0,780.0,3.0
Oostkamp,8020,Apartment,apartment,310000.0,1,2.0,100,0,0,0,1,35.0,0,0.0,0,0.0,2.0,5.0,137.0,5.0
Schilde,2970,House,house,599000.0,1,6.0,245,0,0,0,0,0.0,0,0.0,0,950.0,4.0,3.0,398.0,3.0
Gent,9000,House,house,895000.0,1,3.0,250,0,0,0,0,0.0,0,0.0,0,104.0,4.0,6.0,99.0,5.0
Westerlo,2260,House,house,350000.0,1,4.0,181,1,0,1,1,66.0,1,350.0,0,629.0,4.0,4.0,236.0,3.0
Liege,4000,House,house,159000.0,1,3.0,88,1,0,0,0,0.0,1,135.0,0,255.0,3.0,0.0,559.0,1.0
Grace-hollogne,4460,House,house,65000.0,1,3.0,91,1,0,0,0,0.0,1,40.0,0,275.0,3.0,0.0,857.0,1.0
Antwerpen,2018,House,mansion,1395000.0,1,7.0,483,0,0,0,0,0.0,0,0.0,1,180.0,2.0,4.0,250.0,5.0
Knokke,8300,House,house,875000.0,1,6.0,215,0,0,0,0,0.0,0,0.0,0,249.0,4.0,1.0,616.0,3.0
Kortrijk,8500,House,villa,1250000.0,1,6.0,700,0,0,0,0,0.0,0,0.0,1,6025.0,4.0,1.0,707.0,1.0
Watermael-boitsfort,1170,Apartment,apartment,450000.0,1,3.0,115,1,0,1,1,34.0,0,0.0,0,0.0,3.0,3.5,316.2,3.0
Watermael-boitsfort,1170,House,house,545000.0,1,4.0,200,1,0,0,1,10.0,1,20.0,0,150.0,2.0,0.0,442.0,1.0
Schilde,2970,House,villa,910000.0,1,5.0,326,1,0,0,0,0.0,1,1188.0,0,1620.0,4.0,5.0,167.0,5.0
Brugge,8000,House,house,899000.0,1,5.0,290,0,0,0,0,0.0,0,0.0,0,325.0,4.0,4.0,270.0,3.0
Deurne,2100,House,mixed-use-building,199000.0,1,2.0,84,1,0,0,0,0.0,0,0.0,0,190.0,2.0,5.0,166.0,4.0
Charleroi,6000,Apartment,apartment,70000.0,1,2.0,83,0,0,0,0,0.0,0,0.0,0,0.0,4.0,5.0,150.0,1.0
Tervuren,3080,House,villa,685000.0,1,6.0,321,0,0,0,0,0.0,0,0.0,0,789.0,4.0,4.0,229.0,3.3
Balen,2490,House,villa,949000.0,1,3.0,300,0,0,0,0,0.0,0,0.0,0,3424.0,4.0,6.0,26.0,3.0
Zoersel,2980,House,villa,699900.0,1,5.0,300,0,0,0,0,0.0,0,0.0,0,1620.0,4.0,5.0,168.0,3.0
Gent,9040,House,house,295000.0,1,4.0,144,0,0,0,1,18.0,0,0.0,0,110.0,2.0,2.0,462.0,1.0
Lievegem,9950,House,house,250000.0,1,2.0,134,0,0,0,0,0.0,0,0.0,0,296.0,3.0,2.0,486.0,0.0
Brasschaat,2930,House,house,2995000.0,1,5.0,875,0,0,0,0,0.0,0,0.0,1,10978.0,4.0,2.0,455.0,3.0
Bruxelles,1000,House,house,950000.0,1,5.0,380,0,0,1,0,0.0,0,0.0,0,200.0,2.0,1.0,312.0,1.0
Evere,1140,House,house,715000.0,1,4.0,220,1,0,0,1,15.0,1,80.0,1,0.0,2.0,4.0,128.0,5.0
Evergem,9940,House,house,415000.0,1,4.0,150,1,0,0,0,0.0,0,0.0,0,510.0,0.0,4.0,254.0,3.0
Evere,1140,Apartment,apartment,275000.0,1,2.0,85,1,0,0,1,14.0,0,0.0,0,0.0,3.0,3.0,162.0,3.0
Westende,8434,Apartment,flat-studio,82000.0,1,1.0,27,0,1,0,0,0.0,0,0.0,0,0.0,0.0,4.0,228.0,2.0
Ranst,2520,House,house,525000.0,1,4.0,297,1,0,0,1,20.0,1,120.0,0,856.0,4.0,3.0,361.0,2.0
Arlon,6700,House,house,695000.0,1,3.0,215,1,0,1,1,1.0,1,1.0,0,419.0,4.0,3.0,324.0,5.0
Watermael-boitsfort,1170,Apartment,flat-studio,196500.0,1,1.0,40,1,0,0,1,9.0,0,0.0,0,0.0,2.0,2.0,252.0,3.0
Schaerbeek,1030,House,house,795000.0,1,5.0,200,1,0,0,1,10.0,1,100.0,0,300.0,3.0,0.0,498.0,3.0
Baudour,7331,House,house,79000.0,1,2.0,70,1,0,0,0,0.0,0,0.0,0,280.0,2.0,0.0,716.0,3.0
Frasnes-lez-anvaing,7910,House,country-cottage,749000.0,1,6.0,400,1,0,0,0,0.0,0,0.0,0,2474.0,4.0,3.5,316.2,4.0
Wilrijk,2610,House,villa,975000.0,1,2.0,200,0,0,0,0,0.0,0,0.0,0,673.0,0.0,3.0,365.0,3.3
Strombeek-bever,1853,House,house,499000.0,1,4.0,141,0,0,0,0,0.0,0,0.0,0,548.0,3.0,2.0,412.0,1.0
Dilbeek,1700,House,house,803900.0,1,3.0,235,0,0,0,0,0.0,0,0.0,0,978.0,4.0,3.5,316.2,5.0
Antwerpen,2060,House,house,349000.0,1,4.0,160,0,0,0,1,20.0,0,0.0,0,112.0,2.0,4.0,299.0,3.0
Marchin,4570,House,house,559500.0,1,5.0,280,1,0,0,0,0.0,0,0.0,1,4119.0,4.0,5.0,132.0,5.0
Namur,5000,House,house,625000.0,1,3.0,450,1,0,0,0,0.0,0,0.0,0,263.0,2.0,5.0,138.0,3.0
Herk-de-stad,3540,House,country-cottage,995000.0,1,5.0,471,0,0,0,0,0.0,0,0.0,0,2546.0,4.0,4.0,256.0,5.0
Koksijde,8670,House,house,885000.0,1,6.0,567,1,0,0,1,150.0,1,400.0,0,599.0,4.0,2.0,420.0,5.0
Arlon,6700,Apartment,apartment,285000.0,1,2.0,77,1,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,239.0,3.0
Seraing,4102,House,house,109000.0,1,3.0,115,1,0,0,1,30.0,1,172.0,0,290.0,2.0,0.0,798.0,1.0
Scheldewindeke,9860,House,house,595000.0,1,4.0,263,1,0,0,1,18.0,0,0.0,0,496.0,2.0,3.5,316.2,3.0
Appels,9200,House,mansion,1195000.0,1,4.0,597,1,0,0,0,0.0,0,0.0,0,3257.0,0.0,4.0,228.0,3.0
Mariakerke,9030,Apartment,apartment,229500.0,1,2.0,96,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,173.0,3.3
Sint-amandsberg,9040,Apartment,apartment,379000.0,1,2.0,114,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,212.0,3.3
Malle,2390,House,house,525000.0,1,3.0,257,0,0,0,0,0.0,0,0.0,0,1768.0,4.0,4.0,286.0,3.0
Knokke-heist,8300,House,house,995000.0,1,4.0,249,0,0,0,0,0.0,0,0.0,0,302.0,3.0,6.0,55.0,5.0
Schoten,2900,House,villa,1045000.0,1,4.0,370,0,0,0,0,0.0,0,0.0,1,2295.0,4.0,4.0,260.0,3.0
Seraing,4100,House,house,199000.0,1,4.0,46,1,0,0,1,10.0,1,84.0,0,146.0,2.0,4.0,178.0,3.0
Avelgem,8580,Apartment,apartment,115000.0,1,3.0,100,0,0,0,0,0.0,0,0.0,0,0.0,3.0,4.0,280.0,1.0
Neder-over-heembeek-bruxelles,1120,House,apartment-block,535000.0,1,1.0,283,0,0,0,1,26.0,1,65.0,0,230.0,2.0,1.0,277.0,3.3
Quievrain,7380,House,house,104000.0,1,2.0,103,0,0,0,0,0.0,1,117.0,0,185.0,2.0,2.0,316.2,0.0
Elsene,1050,Apartment,apartment,379000.0,1,2.0,95,1,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,388.0,3.0
Bocholt,3950,House,farmhouse,995000.0,1,4.0,336,0,0,1,0,0.0,0,0.0,1,38326.0,4.0,4.0,244.0,3.0
Knokke,8300,House,house,945000.0,1,4.0,206,1,0,0,0,0.0,0,0.0,0,249.0,3.0,4.0,216.0,5.0
Weillen,5523,House,house,110000.0,1,3.0,75,0,0,0,0,0.0,1,1346.0,0,1346.0,4.0,0.0,867.0,1.0
Elsene,1050,Apartment,ground-floor,370000.0,1,2.0,76,1,1,0,0,0.0,0,0.0,0,0.0,2.0,4.0,316.2,3.0
Koksijde,8670,House,house,685000.0,1,5.0,233,0,0,0,0,0.0,1,330.0,0,535.0,4.0,4.0,258.0,5.0
Zarren-werken,8610,House,country-cottage,999000.0,1,5.0,426,0,0,0,0,0.0,0,0.0,0,39842.0,4.0,5.0,168.0,5.0
Bruxelles,1000,House,apartment-block,1100000.0,1,11.0,506,1,0,0,1,65.0,1,62.0,0,270.0,2.0,3.5,316.2,0.0
Tintigny-saint-vincent,6730,House,house,239000.0,1,3.0,118,0,0,0,0,0.0,1,6160.0,0,6261.0,3.0,4.0,194.0,3.0
Waasmunster,9250,House,villa,969000.0,1,4.0,322,1,0,1,0,0.0,0,0.0,0,1484.0,4.0,4.0,294.0,3.0
Seraing,4100,House,house,120000.0,1,4.0,96,0,0,0,1,5.0,1,450.0,0,559.0,2.0,2.0,383.0,1.0
